407,4,1219.0,467.0,59.0,191.0,1,-1,-1,-1
407,5,15.0,509.0,99.0,244.0,1,-1,-1,-1
407,6,16.0,510.0,78.0,219.0,1,-1,-1,-1
408,0,873.0,301.0,184.0,560.0,1,-1,-1,-1
408,1,1676.0,408.0,95.0,258.0,1,-1,-1,-1
408,2,1896.0,449.0,59.0,193.0,1,-1,-1,-1
408,4,1072.0,457.0,77.0,216.0,1,-1,-1,-1
408,6,136.0,528.0,139.0,488.0,1,-1,-1,-1
408,8,1760.0,401.0,88.0,261.0,1,-1,-1,-1
409,0,865.0,290.0,188.0,562.0,1,-1,-1,-1
409,1,1775.0,430.0,106.0,258.0,1,-1,-1,-1
409,2,1378.0,485.0,110.0,250.0,1,-1,-1,-1
409,3,1234.0,455.0,60.0,189.0,1,-1,-1,-1
409,4,-278.0,545.0,134.0,483.0,1,-1,-1,-1
409,6,962.0,281.0,65.0,176.0,1,-1,-1,-1
410,0,853.0,287.0,195.0,572.0,1,-1,-1,-1
410,1,1710.0,423.0,101.0,251.0,1,-1,-1,-1
410,2,1779.0,429.0,108.0,251.0,1,-1,-1,-1
410,4,393.0,309.0,85.0,241.0,1,-1,-1,-1
410,6,2427.0,390.0,121.0,420.0,1,-1,-1,-1
410,8,17.0,510.0,97.0,242.0,1,-1,-1,-1
411,0,838.0,290.0,205.0,566.0,1,-1,-1,-1
411,1,1643.0,423.0,100.0,251.0,1,-1,-1,-1
411,2,1849.0,406.0,108.0,252.0,1,-1,-1,-1
411,3,1236.0,463.0,66.0,184.0,1,-1,-1,-1
411,4,2019.0,352.0,83.0,241.0,1,-1,-1,-1
411,6,1163.0,367.0,75.0,214.0,1,-1,-1,-1
412,0,819.0,303.0,99.0,252.0,1,-1,-1,-1
412,1,1607.0,420.0,230.0,552.0,1,-1,-1,-1
412,2,1802.0,404.0,82.0,189.0,1,-1,-1,-1
412,3,1236.0,459.0,109.0,255.0,1,-1,-1,-1
412,4,2312.0,386.0,94.0,242.0,1,-1,-1,-1
412,6,13.0,508.0,101.0,246.0,1,-1,-1,-1
412,8,1860.0,443.0,56.0,178.0,1,-1,-1,-1
413,0,1789.0,449.0,94.0,257.0,1,-1,-1,-1
413,1,590.0,278.0,90.0,187.0,1,-1,-1,-1
413,2,1143.0,460.0,225.0,561.0,1,-1,-1,-1
413,3,1879.0,396.0,105.0,254.0,1,-1,-1,-1
413,4,2124.0,398.0,91.0,238.0,1,-1,-1,-1
413,5,116.0,528.0,74.0,215.0,1,-1,-1,-1
414,0,1947.0,463.0,91.0,254.0,1,-1,-1,-1
414,1,987.0,440.0,248.0,575.0,1,-1,-1,-1
414,2,476.0,284.0,107.0,257.0,1,-1,-1,-1
414,3,1949.0,393.0,97.0,191.0,1,-1,-1,-1
414,4,1916.0,407.0,114.0,236.0,1,-1,-1,-1
415,0,1826.0,442.0,91.0,249.0,1,-1,-1,-1
415,1,633.0,299.0,114.0,254.0,1,-1,-1,-1
415,2,1634.0,391.0,239.0,609.0,1,-1,-1,-1
415,3,1241.0,447.0,112.0,234.0,1,-1,-1,-1
415,4,1804.0,410.0,92.0,184.0,1,-1,-1,-1
415,5,116.0,528.0,74.0,213.0,1,-1,-1,-1
416,0,1698.0,428.0,113.0,255.0,1,-1,-1,-1
416,1,1811.0,407.0,242.0,598.0,1,-1,-1,-1
416,2,778.0,275.0,92.0,254.0,1,-1,-1,-1
416,3,1770.0,409.0,94.0,241.0,1,-1,-1,-1
416,4,1083.0,471.0,75.0,216.0,1,-1,-1,-1
416,5,27.0,508.0,86.0,245.0,1,-1,-1,-1
417,0,1767.0,416.0,240.0,601.0,1,-1,-1,-1
417,1,854.0,291.0,112.0,256.0,1,-1,-1,-1
417,2,1630.0,407.0,97.0,247.0,1,-1,-1,-1
417,3,1920.0,399.0,100.0,240.0,1,-1,-1,-1
417,4,-426.0,569.0,94.0,188.0,1,-1,-1,-1
418,0,540.0,253.0,235.0,605.0,1,-1,-1,-1
418,1,1790.0,410.0,106.0,256.0,1,-1,-1,-1
418,2,1851.0,449.0,105.0,251.0,1,-1,-1,-1
418,3,1898.0,396.0,91.0,245.0,1,-1,-1,-1
418,4,892.0,479.0,75.0,218.0,1,-1,-1,-1
418,5,26.0,509.0,86.0,244.0,1,-1,-1,-1
419,0,340.0,221.0,251.0,607.0,1,-1,-1,-1
419,1,2004.0,443.0,106.0,257.0,1,-1,-1,-1
419,2,1799.0,439.0,97.0,247.0,1,-1,-1,-1
419,3,1851.0,397.0,72.0,182.0,1,-1,-1,-1
419,4,-22.0,533.0,85.0,245.0,1,-1,-1,-1
419,6,116.0,531.0,75.0,213.0,1,-1,-1,-1
420,0,485.0,238.0,104.0,247.0,1,-1,-1,-1
420,1,1931.0,437.0,220.0,612.0,1,-1,-1,-1
420,2,1713.0,426.0,105.0,250.0,1,-1,-1,-1
420,3,1814.0,405.0,79.0,248.0,1,-1,-1,-1
420,4,1938.0,391.0,59.0,191.0,1,-1,-1,-1
421,0,1779.0,434.0,221.0,616.0,1,-1,-1,-1
421,1,559.0,249.0,93.0,244.0,1,-1,-1,-1
421,2,1799.0,418.0,110.0,252.0,1,-1,-1,-1
421,4,1708.0,419.0,72.0,230.0,1,-1,-1,-1
422,0,881.0,298.0,243.0,618.0,1,-1,-1,-1
422,1,1447.0,392.0,91.0,241.0,1,-1,-1,-1
422,2,1797.0,412.0,123.0,429.0,1,-1,-1,-1
422,3,1758.0,416.0,113.0,246.0,1,-1,-1,-1
422,4,-23.0,521.0,88.0,229.0,1,-1,-1,-1
422,6,115.0,526.0,73.0,217.0,1,-1,-1,-1
423,0,535.0,252.0,251.0,632.0,1,-1,-1,-1
423,1,1779.0,443.0,144.0,437.0,1,-1,-1,-1
423,2,725.0,329.0,93.0,240.0,1,-1,-1,-1
423,4,1749.0,402.0,88.0,231.0,1,-1,-1,-1
423,5,1085.0,460.0,57.0,206.0,1,-1,-1,-1
424,0,513.0,248.0,274.0,623.0,1,-1,-1,-1
424,1,871.0,349.0,133.0,438.0,1,-1,-1,-1
424,2,1483.0,407.0,90.0,237.0,1,-1,-1,-1
424,3,1766.0,418.0,80.0,235.0,1,-1,-1,-1
424,4,114.0,526.0,73.0,221.0,1,-1,-1,-1
424,5,1130.0,445.0,104.0,235.0,1,-1,-1,-1
425,0,557.0,264.0,274.0,630.0,1,-1,-1,-1
425,1,677.0,327.0,91.0,236.0,1,-1,-1,-1
425,2,1766.0,439.0,156.0,437.0,1,-1,-1,-1
425,3,1868.0,396.0,78.0,242.0,1,-1,-1,-1
425,5,1842.0,419.0,101.0,233.0,1,-1,-1,-1
425,6,1303.0,447.0,58.0,195.0,1,-1,-1,-1
426,0,602.0,272.0,274.0,646.0,1,-1,-1,-1
426,1,1683.0,426.0,91.0,235.0,1,-1,-1,-1
426,2,863.0,346.0,178.0,433.0,1,-1,-1,-1
426,3,1873.0,393.0,78.0,245.0,1,-1,-1,-1
426,5,1960.0,412.0,63.0,189.0,1,-1,-1,-1
426,8,1645.0,423.0,45.0,204.0,1,-1,-1,-1
427,0,627.0,273.0,269.0,656.0,1,-1,-1,-1
427,1,1930.0,447.0,188.0,419.0,1,-1,-1,-1
427,2,672.0,328.0,93.0,234.0,1,-1,-1,-1
427,3,110.0,465.0,80.0,275.0,1,-1,-1,-1
427,5,1313.0,454.0,97.0,236.0,1,-1,-1,-1
427,6,1959.0,405.0,66.0,189.0,1,-1,-1,-1
427,8,1818.0,432.0,45.0,200.0,1,-1,-1,-1
428,0,635.0,265.0,255.0,661.0,1,-1,-1,-1
428,1,936.0,355.0,168.0,412.0,1,-1,-1,-1
428,2,1683.0,422.0,95.0,236.0,1,-1,-1,-1
428,5,1748.0,422.0,73.0,245.0,1,-1,-1,-1
428,6,1232.0,459.0,68.0,197.0,1,-1,-1,-1
428,8,1821.0,435.0,46.0,194.0,1,-1,-1,-1
429,0,632.0,263.0,254.0,666.0,1,-1,-1,-1
429,1,704.0,340.0,159.0,411.0,1,-1,-1,-1
429,2,1929.0,442.0,102.0,238.0,1,-1,-1,-1
429,3,1689.0,419.0,82.0,236.0,1,-1,-1,-1
429,5,1950.0,390.0,72.0,240.0,1,-1,-1,-1
429,6,1151.0,455.0,67.0,207.0,1,-1,-1,-1
429,8,1765.0,430.0,47.0,194.0,1,-1,-1,-1
430,0,624.0,254.0,155.0,414.0,1,-1,-1,-1
430,1,776.0,345.0,224.0,671.0,1,-1,-1,-1
430,2,2002.0,440.0,80.0,240.0,1,-1,-1,-1
430,5,1949.0,388.0,75.0,220.0,1,-1,-1,-1
430,6,1212.0,442.0,68.0,229.0,1,-1,-1,-1
431,0,1049.0,378.0,151.0,413.0,1,-1,-1,-1
431,1,469.0,219.0,240.0,676.0,1,-1,-1,-1
431,2,1796.0,426.0,87.0,244.0,1,-1,-1,-1
431,5,-267.0,551.0,74.0,200.0,1,-1,-1,-1
431,6,1947.0,394.0,65.0,223.0,1,-1,-1,-1
432,0,1122.0,397.0,253.0,679.0,1,-1,-1,-1
432,1,426.0,203.0,125.0,403.0,1,-1,-1,-1
432,2,1691.0,417.0,97.0,230.0,1,-1,-1,-1
432,3,1324.0,450.0,72.0,194.0,1,-1,-1,-1
432,5,-629.0,597.0,75.0,201.0,1,-1,-1,-1
432,6,921.0,533.0,39.0,76.0,1,-1,-1,-1
433,0,558.0,251.0,258.0,691.0,1,-1,-1,-1
433,1,1016.0,357.0,120.0,414.0,1,-1,-1,-1
433,2,1667.0,424.0,93.0,229.0,1,-1,-1,-1
433,4,1978.0,411.0,59.0,195.0,1,-1,-1,-1
433,5,-347.0,579.0,76.0,218.0,1,-1,-1,-1
433,7,1864.0,401.0,55.0,125.0,1,-1,-1,-1
434,0,401.0,213.0,253.0,705.0,1,-1,-1,-1
434,1,1180.0,384.0,115.0,414.0,1,-1,-1,-1
434,2,1679.0,426.0,98.0,233.0,1,-1,-1,-1
434,3,1700.0,426.0,87.0,228.0,1,-1,-1,-1
434,4,1333.0,451.0,63.0,193.0,1,-1,-1,-1
434,5,113.0,524.0,76.0,223.0,1,-1,-1,-1
434,6,1774.0,426.0,52.0,215.0,1,-1,-1,-1
435,0,427.0,216.0,266.0,712.0,1,-1,-1,-1
435,1,1153.0,375.0,124.0,398.0,1,-1,-1,-1
435,2,1832.0,422.0,96.0,238.0,1,-1,-1,-1
435,7,1346.0,448.0,55.0,186.0,1,-1,-1,-1
436,0,453.0,230.0,257.0,704.0,1,-1,-1,-1
436,1,1086.0,370.0,117.0,395.0,1,-1,-1,-1
436,2,1865.0,413.0,98.0,246.0,1,-1,-1,-1
436,3,1715.0,419.0,70.0,235.0,1,-1,-1,-1
436,4,1780.0,424.0,52.0,218.0,1,-1,-1,-1
436,5,928.0,532.0,31.0,71.0,1,-1,-1,-1
436,6,-514.0,569.0,62.0,241.0,1,-1,-1,-1
436,8,927.0,534.0,76.0,216.0,1,-1,-1,-1
436,9,1180.0,469.0,55.0,168.0,1,-1,-1,-1
437,0,488.0,245.0,268.0,712.0,1,-1,-1,-1
437,1,1052.0,365.0,118.0,391.0,1,-1,-1,-1
437,2,1849.0,412.0,73.0,231.0,1,-1,-1,-1
437,3,1727.0,417.0,102.0,251.0,1,-1,-1,-1
437,6,1915.0,385.0,76.0,214.0,1,-1,-1,-1
437,7,1354.0,449.0,51.0,223.0,1,-1,-1,-1
437,8,-267.0,528.0,32.0,70.0,1,-1,-1,-1
438,0,484.0,248.0,283.0,746.0,1,-1,-1,-1
438,1,1051.0,365.0,134.0,390.0,1,-1,-1,-1
438,2,1712.0,420.0,68.0,221.0,1,-1,-1,-1
438,3,1852.0,413.0,93.0,244.0,1,-1,-1,-1
438,5,1515.0,416.0,62.0,197.0,1,-1,-1,-1
438,6,139.0,527.0,76.0,214.0,1,-1,-1,-1
438,7,1989.0,411.0,48.0,218.0,1,-1,-1,-1
438,8,793.0,533.0,31.0,70.0,1,-1,-1,-1
439,0,458.0,247.0,261.0,761.0,1,-1,-1,-1
439,1,1058.0,367.0,134.0,388.0,1,-1,-1,-1
439,2,1691.0,430.0,69.0,218.0,1,-1,-1,-1
439,3,1865.0,418.0,89.0,247.0,1,-1,-1,-1
439,4,1362.0,450.0,62.0,194.0,1,-1,-1,-1
439,5,1491.0,420.0,57.0,227.0,1,-1,-1,-1
439,6,-246.0,558.0,78.0,223.0,1,-1,-1,-1
439,7,1191.0,469.0,56.0,171.0,1,-1,-1,-1
439,8,1084.0,534.0,31.0,70.0,1,-1,-1,-1
439,10,1885.0,400.0,34.0,109.0,1,-1,-1,-1
440,0,465.0,240.0,142.0,382.0,1,-1,-1,-1
440,1,1065.0,371.0,276.0,751.0,1,-1,-1,-1
440,2,1709.0,432.0,74.0,222.0,1,-1,-1,-1
440,3,1848.0,419.0,64.0,196.0,1,-1,-1,-1
440,5,113.0,523.0,78.0,222.0,1,-1,-1,-1
440,6,-161.0,542.0,59.0,224.0,1,-1,-1,-1
440,8,1080.0,534.0,32.0,70.0,1,-1,-1,-1
441,0,1209.0,402.0,142.0,373.0,1,-1,-1,-1
441,1,309.0,207.0,275.0,744.0,1,-1,-1,-1
441,2,1733.0,424.0,77.0,216.0,1,-1,-1,-1
441,3,1365.0,451.0,67.0,195.0,1,-1,-1,-1
441,4,1998.0,411.0,67.0,228.0,1,-1,-1,-1
441,6,113.0,524.0,79.0,221.0,1,-1,-1,-1
441,7,1198.0,476.0,68.0,160.0,1,-1,-1,-1
441,8,1879.0,418.0,40.0,258.0,1,-1,-1,-1
441,10,5.0,370.0,117.0,420.0,1,-1,-1,-1
442,0,1076.0,374.0,135.0,378.0,1,-1,-1,-1
442,1,171.0,177.0,289.0,781.0,1,-1,-1,-1
442,2,1748.0,431.0,80.0,217.0,1,-1,-1,-1
442,4,1967.0,422.0,70.0,228.0,1,-1,-1,-1
442,5,1700.0,421.0,56.0,223.0,1,-1,-1,-1
443,1,235.0,180.0,288.0,766.0,1,-1,-1,-1
443,2,1751.0,433.0,79.0,222.0,1,-1,-1,-1
443,3,1374.0,446.0,80.0,207.0,1,-1,-1,-1
443,4,1891.0,429.0,69.0,285.0,1,-1,-1,-1
443,6,115.0,524.0,79.0,220.0,1,-1,-1,-1
444,0,399.0,217.0,269.0,762.0,1,-1,-1,-1
444,1,315.0,199.0,109.0,377.0,1,-1,-1,-1
444,2,1752.0,429.0,76.0,219.0,1,-1,-1,-1
444,4,1876.0,379.0,88.0,201.0,1,-1,-1,-1
444,5,1711.0,418.0,54.0,224.0,1,-1,-1,-1
445,1,1280.0,405.0,82.0,225.0,1,-1,-1,-1
445,2,1756.0,431.0,76.0,314.0,1,-1,-1,-1
445,3,2028.0,356.0,111.0,378.0,1,-1,-1,-1
445,4,1265.0,444.0,85.0,198.0,1,-1,-1,-1
445,6,1219.0,472.0,63.0,157.0,1,-1,-1,-1
446,0,390.0,211.0,289.0,786.0,1,-1,-1,-1
446,1,2237.0,512.0,115.0,369.0,1,-1,-1,-1
446,2,1868.0,352.0,81.0,226.0,1,-1,-1,-1
446,3,927.0,344.0,86.0,196.0,1,-1,-1,-1
446,4,1165.0,464.0,88.0,307.0,1,-1,-1,-1
446,5,1715.0,409.0,59.0,236.0,1,-1,-1,-1
447,0,323.0,202.0,322.0,801.0,1,-1,-1,-1
447,1,1452.0,428.0,118.0,362.0,1,-1,-1,-1
447,2,1774.0,415.0,80.0,236.0,1,-1,-1,-1
447,3,1168.0,463.0,86.0,198.0,1,-1,-1,-1
447,4,1815.0,362.0,100.0,282.0,1,-1,-1,-1
447,5,1720.0,407.0,60.0,232.0,1,-1,-1,-1
448,0,264.0,196.0,377.0,796.0,1,-1,-1,-1
448,1,1101.0,379.0,114.0,371.0,1,-1,-1,-1
448,2,1743.0,427.0,118.0,312.0,1,-1,-1,-1
448,3,1316.0,480.0,98.0,207.0,1,-1,-1,-1
448,4,1971.0,363.0,60.0,224.0,1,-1,-1,-1
448,5,1723.0,406.0,70.0,224.0,1,-1,-1,-1
449,0,183.0,206.0,387.0,813.0,1,-1,-1,-1
449,1,1044.0,359.0,114.0,368.0,1,-1,-1,-1
449,2,1794.0,369.0,95.0,208.0,1,-1,-1,-1
449,3,1382.0,458.0,141.0,284.0,1,-1,-1,-1
449,4,1811.0,413.0,65.0,228.0,1,-1,-1,-1
449,5,1773.0,425.0,48.0,301.0,1,-1,-1,-1
450,0,169.0,205.0,394.0,828.0,1,-1,-1,-1
450,1,1092.0,363.0,141.0,370.0,1,-1,-1,-1
450,2,1285.0,442.0,85.0,208.0,1,-1,-1,-1
450,3,1898.0,384.0,75.0,218.0,1,-1,-1,-1
450,4,1727.0,421.0,56.0,287.0,1,-1,-1,-1
450,5,1917.0,372.0,123.0,292.0,1,-1,-1,-1
451,0,174.0,199.0,402.0,831.0,1,-1,-1,-1
451,1,1139.0,368.0,141.0,367.0,1,-1,-1,-1
451,2,1212.0,458.0,70.0,218.0,1,-1,-1,-1
451,3,1900.0,397.0,67.0,300.0,1,-1,-1,-1
451,4,1393.0,441.0,77.0,206.0,1,-1,-1,-1
451,5,1772.0,387.0,133.0,283.0,1,-1,-1,-1
452,0,181.0,197.0,409.0,840.0,1,-1,-1,-1
452,1,1843.0,378.0,76.0,299.0,1,-1,-1,-1
452,2,1710.0,417.0,138.0,357.0,1,-1,-1,-1
452,3,1972.0,358.0,255.0,624.0,1,-1,-1,-1
453,0,182.0,198.0,407.0,843.0,1,-1,-1,-1
453,2,1141.0,363.0,78.0,207.0,1,-1,-1,-1
453,3,-361.0,242.0,97.0,275.0,1,-1,-1,-1
453,4,64.0,282.0,198.0,618.0,1,-1,-1,-1
453,5,1772.0,387.0,87.0,287.0,1,-1,-1,-1
453,6,1733.0,410.0,58.0,219.0,1,-1,-1,-1
453,7,116.0,362.0,54.0,113.0,1,-1,-1,-1
454,0,167.0,191.0,162.0,359.0,1,-1,-1,-1
454,1,175.0,188.0,383.0,860.0,1,-1,-1,-1
454,2,1315.0,433.0,77.0,204.0,1,-1,-1,-1
454,3,1498.0,363.0,87.0,264.0,1,-1,-1,-1
454,7,1866.0,489.0,56.0,108.0,1,-1,-1,-1
455,0,1407.0,418.0,337.0,883.0,1,-1,-1,-1
455,2,1409.0,457.0,67.0,205.0,1,-1,-1,-1
455,3,2138.0,412.0,109.0,290.0,1,-1,-1,-1
455,4,2396.0,430.0,111.0,270.0,1,-1,-1,-1
455,7,3.0,497.0,115.0,252.0,1,-1,-1,-1
456,0,339.0,196.0,375.0,884.0,1,-1,-1,-1
456,1,1565.0,438.0,139.0,363.0,1,-1,-1,-1
456,2,1450.0,455.0,118.0,278.0,1,-1,-1,-1
456,3,2033.0,401.0,71.0,204.0,1,-1,-1,-1
456,4,2351.0,426.0,102.0,281.0,1,-1,-1,-1
456,5,1878.0,408.0,41.0,238.0,1,-1,-1,-1
457,0,-106.0,122.0,369.0,886.0,1,-1,-1,-1
457,1,1524.0,430.0,132.0,357.0,1,-1,-1,-1
457,2,1916.0,381.0,117.0,268.0,1,-1,-1,-1
457,3,1471.0,465.0,77.0,200.0,1,-1,-1,-1
457,4,1986.0,407.0,98.0,291.0,1,-1,-1,-1
458,0,-157.0,122.0,391.0,914.0,1,-1,-1,-1
458,1,1371.0,403.0,122.0,356.0,1,-1,-1,-1
458,2,1972.0,374.0,88.0,285.0,1,-1,-1,-1
458,3,1309.0,472.0,81.0,206.0,1,-1,-1,-1
458,4,1789.0,386.0,102.0,302.0,1,-1,-1,-1
458,5,1871.0,432.0,47.0,244.0,1,-1,-1,-1
458,6,1679.0,471.0,48.0,111.0,1,-1,-1,-1
459,0,-120.0,128.0,116.0,356.0,1,-1,-1,-1
459,1,1276.0,387.0,394.0,937.0,1,-1,-1,-1
459,2,1810.0,376.0,90.0,208.0,1,-1,-1,-1
459,3,1329.0,455.0,92.0,282.0,1,-1,-1,-1
459,4,1791.0,371.0,90.0,291.0,1,-1,-1,-1
459,5,1869.0,422.0,44.0,236.0,1,-1,-1,-1
459,6,1682.0,468.0,43.0,121.0,1,-1,-1,-1
460,0,1483.0,424.0,363.0,941.0,1,-1,-1,-1
460,1,-294.0,84.0,111.0,344.0,1,-1,-1,-1
460,2,1355.0,451.0,112.0,275.0,1,-1,-1,-1
460,3,1744.0,381.0,93.0,204.0,1,-1,-1,-1
460,4,1790.0,381.0,38.0,216.0,1,-1,-1,-1
460,5,1874.0,426.0,79.0,243.0,1,-1,-1,-1
461,0,281.0,171.0,407.0,930.0,1,-1,-1,-1
461,1,1020.0,339.0,105.0,341.0,1,-1,-1,-1
461,2,1618.0,407.0,93.0,200.0,1,-1,-1,-1
461,3,1473.0,435.0,139.0,280.0,1,-1,-1,-1
461,4,1901.0,440.0,36.0,218.0,1,-1,-1,-1
461,5,1802.0,418.0,77.0,237.0,1,-1,-1,-1
462,0,-182.0,106.0,333.0,937.0,1,-1,-1,-1
462,1,1481.0,423.0,112.0,337.0,1,-1,-1,-1
462,2,1391.0,456.0,175.0,287.0,1,-1,-1,-1
462,3,1434.0,449.0,96.0,199.0,1,-1,-1,-1
462,4,1921.0,449.0,67.0,220.0,1,-1,-1,-1
463,0,2.0,139.0,326.0,940.0,1,-1,-1,-1
463,1,1486.0,423.0,248.0,580.0,1,-1,-1,-1
463,2,1629.0,389.0,105.0,343.0,1,-1,-1,-1
463,4,1640.0,397.0,187.0,277.0,1,-1,-1,-1
463,5,1453.0,442.0,85.0,206.0,1,-1,-1,-1
464,1,74.0,294.0,113.0,336.0,1,-1,-1,-1
464,2,1233.0,359.0,72.0,226.0,1,-1,-1,-1
464,3,1754.0,398.0,85.0,269.0,1,-1,-1,-1
464,6,1713.0,379.0,36.0,204.0,1,-1,-1,-1
465,0,198.0,289.0,283.0,602.0,1,-1,-1,-1
465,1,1115.0,374.0,122.0,339.0,1,-1,-1,-1
465,2,1833.0,419.0,80.0,220.0,1,-1,-1,-1
465,4,1643.0,408.0,140.0,264.0,1,-1,-1,-1
465,5,1451.0,455.0,81.0,196.0,1,-1,-1,-1
465,6,1902.0,439.0,35.0,203.0,1,-1,-1,-1
466,1,1464.0,397.0,124.0,338.0,1,-1,-1,-1
466,2,1972.0,437.0,84.0,217.0,1,-1,-1,-1
466,3,1742.0,400.0,129.0,267.0,1,-1,-1,-1
466,5,1457.0,449.0,75.0,200.0,1,-1,-1,-1
466,6,1926.0,440.0,34.0,203.0,1,-1,-1,-1
467,0,242.0,295.0,236.0,594.0,1,-1,-1,-1
467,1,1.0,127.0,243.0,952.0,1,-1,-1,-1
467,2,1929.0,436.0,117.0,336.0,1,-1,-1,-1
467,3,1602.0,410.0,83.0,213.0,1,-1,-1,-1
467,4,1784.0,406.0,102.0,256.0,1,-1,-1,-1
467,5,1465.0,442.0,128.0,261.0,1,-1,-1,-1
467,6,1912.0,432.0,79.0,200.0,1,-1,-1,-1
468,0,263.0,298.0,193.0,589.0,1,-1,-1,-1
468,2,1210.0,376.0,108.0,327.0,1,-1,-1,-1
468,3,1826.0,435.0,82.0,210.0,1,-1,-1,-1
468,4,1774.0,411.0,98.0,257.0,1,-1,-1,-1
468,5,1698.0,403.0,114.0,261.0,1,-1,-1,-1
468,6,1364.0,451.0,93.0,201.0,1,-1,-1,-1
469,0,308.0,291.0,189.0,578.0,1,-1,-1,-1
469,2,1093.0,371.0,82.0,209.0,1,-1,-1,-1
469,3,1759.0,412.0,88.0,253.0,1,-1,-1,-1
469,4,1643.0,409.0,90.0,261.0,1,-1,-1,-1
469,5,1724.0,395.0,90.0,204.0,1,-1,-1,-1
469,6,1711.0,407.0,86.0,252.0,1,-1,-1,-1
470,0,321.0,295.0,182.0,573.0,1,-1,-1,-1
470,2,1815.0,431.0,80.0,202.0,1,-1,-1,-1
470,5,1460.0,441.0,76.0,227.0,1,-1,-1,-1
471,0,335.0,295.0,193.0,573.0,1,-1,-1,-1
471,2,2002.0,451.0,63.0,199.0,1,-1,-1,-1
471,3,1688.0,404.0,129.0,267.0,1,-1,-1,-1
471,4,1829.0,434.0,80.0,205.0,1,-1,-1,-1
471,5,-290.0,548.0,85.0,256.0,1,-1,-1,-1
471,6,1485.0,442.0,73.0,205.0,1,-1,-1,-1
471,7,116.0,514.0,70.0,233.0,1,-1,-1,-1
471,8,1397.0,496.0,36.0,179.0,1,-1,-1,-1
472,0,337.0,292.0,196.0,577.0,1,-1,-1,-1
472,1,1329.0,382.0,107.0,327.0,1,-1,-1,-1
472,2,1898.0,433.0,120.0,272.0,1,-1,-1,-1
472,5,1363.0,424.0,81.0,263.0,1,-1,-1,-1
472,8,1351.0,483.0,40.0,179.0,1,-1,-1,-1
473,0,339.0,290.0,211.0,575.0,1,-1,-1,-1
473,1,1328.0,385.0,107.0,331.0,1,-1,-1,-1
473,2,1681.0,403.0,116.0,261.0,1,-1,-1,-1
473,3,1812.0,426.0,77.0,206.0,1,-1,-1,-1
473,4,1833.0,431.0,81.0,263.0,1,-1,-1,-1
473,5,1900.0,379.0,63.0,198.0,1,-1,-1,-1
473,7,1993.0,420.0,100.0,202.0,1,-1,-1,-1
473,8,111.0,457.0,78.0,288.0,1,-1,-1,-1
474,0,344.0,294.0,227.0,575.0,1,-1,-1,-1
474,1,1340.0,383.0,108.0,328.0,1,-1,-1,-1
474,3,1892.0,441.0,96.0,254.0,1,-1,-1,-1
474,4,1507.0,394.0,65.0,200.0,1,-1,-1,-1
474,5,2094.0,401.0,98.0,265.0,1,-1,-1,-1
474,7,1895.0,422.0,96.0,204.0,1,-1,-1,-1
475,0,353.0,297.0,246.0,571.0,1,-1,-1,-1
475,1,1349.0,382.0,74.0,201.0,1,-1,-1,-1
475,2,1356.0,384.0,114.0,326.0,1,-1,-1,-1
475,3,1560.0,417.0,88.0,264.0,1,-1,-1,-1
475,4,1728.0,412.0,64.0,208.0,1,-1,-1,-1
475,5,1848.0,395.0,75.0,175.0,1,-1,-1,-1
475,7,1689.0,429.0,92.0,208.0,1,-1,-1,-1
475,9,20.0,501.0,92.0,249.0,1,-1,-1,-1
476,0,373.0,299.0,245.0,572.0,1,-1,-1,-1
476,1,1969.0,443.0,131.0,323.0,1,-1,-1,-1
476,3,1595.0,397.0,82.0,177.0,1,-1,-1,-1
476,4,1806.0,419.0,71.0,209.0,1,-1,-1,-1
476,5,1070.0,474.0,98.0,258.0,1,-1,-1,-1
476,7,1554.0,434.0,83.0,201.0,1,-1,-1,-1
477,0,385.0,299.0,133.0,317.0,1,-1,-1,-1
477,1,1460.0,395.0,251.0,569.0,1,-1,-1,-1
477,2,2024.0,447.0,74.0,204.0,1,-1,-1,-1
477,3,1014.0,473.0,116.0,259.0,1,-1,-1,-1
477,4,1810.0,418.0,93.0,262.0,1,-1,-1,-1
477,5,1528.0,416.0,83.0,182.0,1,-1,-1,-1
477,6,1567.0,416.0,69.0,210.0,1,-1,-1,-1
477,7,118.0,521.0,71.0,225.0,1,-1,-1,-1
478,0,1621.0,412.0,248.0,565.0,1,-1,-1,-1
478,1,58.0,270.0,132.0,314.0,1,-1,-1,-1
478,2,1990.0,445.0,74.0,203.0,1,-1,-1,-1
478,3,1434.0,418.0,90.0,258.0,1,-1,-1,-1
478,4,1625.0,404.0,69.0,209.0,1,-1,-1,-1
478,5,1101.0,468.0,84.0,185.0,1,-1,-1,-1
478,6,1884.0,418.0,118.0,263.0,1,-1,-1,-1
478,10,16.0,505.0,96.0,239.0,1,-1,-1,-1
479,0,586.0,320.0,240.0,559.0,1,-1,-1,-1
479,1,1106.0,369.0,130.0,313.0,1,-1,-1,-1
479,2,1912.0,438.0,73.0,205.0,1,-1,-1,-1
479,3,1706.0,395.0,101.0,252.0,1,-1,-1,-1
479,4,1767.0,413.0,68.0,205.0,1,-1,-1,-1
479,5,1031.0,476.0,110.0,261.0,1,-1,-1,-1
479,6,1589.0,407.0,86.0,183.0,1,-1,-1,-1
479,7,117.0,519.0,72.0,229.0,1,-1,-1,-1
